Subject,Start Date,Start Time,End Date,End Time,Description,All Day Event
[若魔藤あんず] VRC,2026/01/05,21:00,2026/01/05,22:00,にゃんたじあ！スケジュール,False
[若魔白ソーダ] ゲーム,2026/01/05,,2026/01/05,,にゃんたじあ！スケジュール(時間指定なし),True
[若魔麦たると] ゲーム,2026/01/05,15:00,2026/01/05,16:00,にゃんたじあ！スケジュール,False
[若魔麦たると] VRC,2026/01/05,21:00,2026/01/05,22:00,にゃんたじあ！スケジュール,False
[若魔影ネオン] ゲーム,2026/01/05,19:00,2026/01/05,20:00,にゃんたじあ！スケジュール,False
[若魔雲ふわり] ゲーム,2026/01/05,12:30,2026/01/05,13:30,にゃんたじあ！スケジュール,False
[若魔雲ふわり] にゃまラジ,2026/01/05,19:00,2026/01/05,20:00,にゃんたじあ！スケジュール,False
[若魔雲ふわり] ASMR,2026/01/05,23:59,2026/01/06,00:59,にゃんたじあ！スケジュール(24:00表記),False
[若魔陽エル] ゲーム,2026/01/05,12:00,2026/01/05,13:00,にゃんたじあ！スケジュール,False
[若魔陽エル] ゲーム,2026/01/05,20:00,2026/01/05,21:00,にゃんたじあ！スケジュール,False
[ニャマシュバ・ルッツ] にゃまラジ,2026/01/05,19:00,2026/01/05,20:00,にゃんたじあ！スケジュール,False
[ニャマルベール・ペルル] ゲーム,2026/01/05,21:00,2026/01/05,22:00,にゃんたじあ！スケジュール,False
[若魔藤あんず] コラボ,2026/01/06,21:00,2026/01/06,22:00,にゃんたじあ！スケジュール,False
[若魔白ソーダ] コラボ,2026/01/06,21:00,2026/01/06,22:00,にゃんたじあ！スケジュール,False
[若魔麦たると] 雑談,2026/01/06,19:00,2026/01/06,20:00,にゃんたじあ！スケジュール,False
[若魔麦たると] コラボ,2026/01/06,22:00,2026/01/06,23:00,にゃんたじあ！スケジュール,False
[若魔影ネオン] ゲーム,2026/01/06,19:00,2026/01/06,20:00,にゃんたじあ！スケジュール,False
[若魔雲ふわり] ゲーム,2026/01/06,12:30,2026/01/06,13:30,にゃんたじあ！スケジュール,False
[若魔雲ふわり] ASMR,2026/01/06,23:59,2026/01/07,00:59,にゃんたじあ！スケジュール(24:00表記),False
[ニャマシュバ・ルッツ] ゲーム,2026/01/06,,2026/01/06,,にゃんたじあ！スケジュール(時間指定なし),True
[ニャマルベール・ペルル] 雑談,2026/01/06,21:00,2026/01/06,22:00,にゃんたじあ！スケジュール,False
[若魔藤あんず] VRC,2026/01/07,21:00,2026/01/07,22:00,にゃんたじあ！スケジュール,False
[若魔白ソーダ] コラボ,2026/01/07,20:00,2026/01/07,21:00,にゃんたじあ！スケジュール,False
[若魔影ネオン] ゲーム,2026/01/07,19:00,2026/01/07,20:00,にゃんたじあ！スケジュール,False
[若魔雲ふわり] 朝活,2026/01/07,06:30,2026/01/07,07:30,にゃんたじあ！スケジュール,False
[若魔雲ふわり] ASMR,2026/01/07,23:59,2026/01/08,00:59,にゃんたじあ！スケジュール(24:00表記),False
[若魔陽エル] ゲーム,2026/01/07,17:00,2026/01/07,18:00,にゃんたじあ！スケジュール,False
[若魔陽エル] VRC,2026/01/07,21:00,2026/01/07,22:00,にゃんたじあ！スケジュール,False
[ニャマシュバ・ルッツ] ゲーム,2026/01/07,,2026/01/07,,にゃんたじあ！スケジュール(時間指定なし),True
[若魔白ソーダ] ゲーム,2026/01/08,,2026/01/08,,にゃんたじあ！スケジュール(時間指定なし),True
[若魔麦たると] コラボ,2026/01/08,19:00,2026/01/08,20:00,にゃんたじあ！スケジュール,False
[若魔麦たると] VRC,2026/01/08,22:00,2026/01/08,23:00,にゃんたじあ！スケジュール,False
[若魔影ネオン] ゲーム,2026/01/08,19:00,2026/01/08,20:00,にゃんたじあ！スケジュール,False
[若魔雲ふわり] 企画,2026/01/08,20:00,2026/01/08,21:00,にゃんたじあ！スケジュール,False
[若魔雲ふわり] ASMR,2026/01/08,23:59,2026/01/09,00:59,にゃんたじあ！スケジュール(24:00表記),False
[若魔陽エル] ゲーム,2026/01/08,17:00,2026/01/08,18:00,にゃんたじあ！スケジュール,False
[若魔陽エル] VRC,2026/01/08,21:00,2026/01/08,22:00,にゃんたじあ！スケジュール,False
