Subject,Start Date,Start Time,End Date,End Time,Description,All Day Event
[若魔雲ふわり] 歌コラボ,2026/01/12,21:00,2026/01/12,22:00,にゃんたじあ！スケジュール,False
[若魔雲ふわり] ASMR,2026/01/13,00:00,2026/01/13,01:00,にゃんたじあ！スケジュール(24:00表記),False
[若魔雲ふわり] 朝活,2026/01/13,07:00,2026/01/13,08:00,にゃんたじあ！スケジュール,False
[若魔雲ふわり] VRC,2026/01/13,21:00,2026/01/13,22:00,にゃんたじあ！スケジュール,False
[若魔雲ふわり] ASMR,2026/01/14,00:00,2026/01/14,01:00,にゃんたじあ！スケジュール(24:00表記),False
[若魔雲ふわり] ゲーム,2026/01/14,19:00,2026/01/14,20:00,にゃんたじあ！スケジュール,False
[若魔雲ふわり] コラボ,2026/01/14,22:00,2026/01/14,23:00,にゃんたじあ！スケジュール,False
[若魔雲ふわり] ASMR,2026/01/15,00:30,2026/01/15,01:30,にゃんたじあ！スケジュール,False
[若魔雲ふわり] 朝活,2026/01/15,07:00,2026/01/15,08:00,にゃんたじあ！スケジュール,False
[若魔雲ふわり] コラボ,2026/01/15,20:00,2026/01/15,21:00,にゃんたじあ！スケジュール,False
[若魔雲ふわり] ASMR,2026/01/16,00:00,2026/01/16,01:00,にゃんたじあ！スケジュール(24:00表記),False
[若魔雲ふわり] ASMR,2026/01/16,23:30,2026/01/17,00:30,にゃんたじあ！スケジュール,False
[若魔雲ふわり] ライブ出演,2026/01/17,,,2026/01/17,,にゃんたじあ！スケジュール(時間指定なし),True
[若魔雲ふわり] ゲーム,2026/01/18,19:00,2026/01/18,20:00,にゃんたじあ！スケジュール,False
[若魔雲ふわり] VRC,2026/01/18,21:00,2026/01/18,22:00,にゃんたじあ！スケジュール,False
[若魔雲ふわり] ASMR,2026/01/19,00:00,2026/01/19,01:00,にゃんたじあ！スケジュール(24:00表記),False
